id,houzui,date,time,evlo,evla,stlo,stla,dist,depmax,mag,az,baz,sn
X1.53029.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,99.896,26.538,195.588,414.273,4.8,165.911,346.129,4.28974
X1.53025.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,99.4184,26.4633,198.072,682.068,4.8,179.997,359.997,4.44521
X1.53026.01.BHZ,25to20,2013-09-03,14:32:46.75,99.4183,28.2508,99.1422,26.4552,200.836,811.45,4.8,187.881,7.75502,4.44074
X1.53027.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,98.8863,26.3578,216.269,932.635,4.8,194.215,13.9723,4.0904
X1.53030.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,100.17,26.36,222.335,390.163,4.8,160.275,340.618,4.31076
X1.53032.01.BHZ,25to20,2013-09-03,14:32:46.75,99.4183,28.2508,99.43,26.204,226.804,731.475,4.8,179.704,359.71,4.36939
X1.53028.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,99.1301,26.2006,228.964,884.567,4.8,187.228,7.0973,4.39518
X1.51058.01.BHZ,25to20,2013-09-03,14:32:46.75,99.4183,28.2508,101.483,27.133,238.367,381.86,4.8,120.828,301.782,4.51019
X1.53031.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,100.252,26.1294,249.156,366.429,4.8,160.446,340.825,4.16901
X1.51050.01.BHZ,25to20,2013-09-03,14:32:46.74,99.4183,28.2508,101.934,28.6185,249.81,678.431,4.8,80.0173,261.209,4.46283
X1.51059.01.BHZ,25to20,2013-09-03,14:32:46.75,99.4183,28.2508,101.877,27.2117,268.405,466.497,4.8,114.831,295.969,4.43247
X1.53006.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.293,28.249,2.25131,12063.3,4.1,118.839,298.848,4.48857
X1.53008.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.4916,28.0261,33.5643,24.0328,4.1,140.152,320.255,3.16095
X1.53007.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.6839,28.5757,53.4333,227.261,4.1,48.8098,229.004,4.18427
X1.53013.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,99.0588,27.6911,66.3451,115.696,4.1,198.562,18.462,4.01378
X1.53016.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.4114,27.6054,73.6809,114.142,4.1,169.306,349.371,4.10755
X1.53002.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.0228,28.9519,80.6169,45.222,4.1,342.395,162.276,4.0967
X1.53014.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.087,27.364,100.837,124.497,4.1,190.51,10.4234,4.12288
X1.53019.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,98.8433,27.377,106.491,140.078,4.1,203.52,23.321,4.20229
X1.53015.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,99.172,27.097,129.129,106.572,4.1,184.445,4.39818,4.05546
X1.53012.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,100.024,27.247,134.367,74.1566,4.1,146.384,326.732,3.20157
X1.53020.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,98.8689,27.0278,142.119,105.061,4.1,196.386,16.1992,3.97645
X1.51054.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,100.732,27.8002,152.205,30.3295,4.1,109.164,289.846,3.1689
X1.51053.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,100.859,28.5401,158.527,64.7951,4.1,78.2841,259.035,3.24574
X1.53023.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,99.1532,26.7373,169.015,75.7834,4.1,184.041,3.9858,3.97256
X1.53021.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,98.8986,26.6923,177.484,79.0175,4.1,192.117,11.9453,3.55498
X1.53024.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.5506,26.6653,178.698,108.821,4.1,171.1,351.227,3.35014
X1.53025.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,99.4184,26.4633,199.479,63.8254,4.1,175.828,355.895,3.61142
X1.53026.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.1422,26.4552,200.274,55.4941,4.1,183.732,3.67257,3.936
X1.53029.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,99.896,26.538,200.392,29.2097,4.1,161.946,342.232,2.94441
X1.53032.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,99.43,26.204,228.219,48.175,4.1,176.054,356.126,3.38449
X1.53030.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,100.17,26.36,228.371,33.6275,4.1,156.913,337.322,3.28437
X1.51058.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,101.483,27.133,251.163,32.9382,4.1,119.267,300.289,3.64862
X1.53031.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,100.252,26.1294,255.114,55.0598,4.1,157.425,337.871,4.04537
X1.51050.01.BHZ,25to20,2013-09-03,16:08:50.07,99.2729,28.2588,101.934,28.6185,263.727,49.5395,4.1,80.6773,261.938,3.65059
X1.51059.01.BHZ,25to20,2013-09-03,16:08:50.08,99.2729,28.2588,101.877,27.2117,281.777,30.7971,4.1,113.71,294.916,3.07019
X1.53008.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.4916,28.0261,6.98276,2748.7,4.1,47.2012,227.226,3.82725
X1.53006.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.293,28.249,32.7756,2617.78,4.1,333.982,153.914,3.22019
X1.53016.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.4114,27.6054,41.9689,2585.62,4.1,183.79,3.77664,3.29804
X1.53013.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,99.0588,27.6911,49.5475,3084.33,4.1,229.28,49.1035,3.45449
X1.53007.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.6839,28.5757,69.8939,3008.01,4.1,20.0056,200.121,3.29719
X1.53004.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,98.9106,28.4908,76.5366,3458.07,4.1,317.419,137.17,3.22184
X1.53019.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,98.8433,27.377,89.2933,2885.17,4.1,221.337,41.0618,3.56042
X1.53012.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,100.024,27.247,99.93,3250.08,4.1,144.6,324.869,2.96196
X1.53015.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,99.172,27.097,101.705,2212.77,4.1,195.12,14.9968,3.28328
X1.53002.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.0228,28.9519,114.843,1653.05,4.1,339.284,159.086,3.30389
X1.53020.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,98.8689,27.0278,119.955,2267.52,4.1,208.166,27.9041,3.25311
X1.51054.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,100.732,27.8002,128.857,3303.92,4.1,98.7587,279.36,3.20831
X1.51055.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,100.85,28.1583,139.95,2940.93,4.1,81.7049,262.365,3.01949
X1.53023.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,99.1532,26.7373,140.944,2837.69,4.1,191.659,11.5286,3.08006
X1.53024.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.5506,26.6653,146.46,3937.86,4.1,175.669,355.72,3.08267
X1.51053.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,100.859,28.5401,152.342,2429.1,4.1,65.7726,246.441,3.05015
X1.53021.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,98.8986,26.6923,152.74,2884.46,4.1,200.638,20.3911,3.38555
X1.53029.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,99.896,26.538,166.408,4397.74,4.1,164.133,344.341,3.3557
X1.53025.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,99.4184,26.4633,168.44,3919.45,4.1,180.716,0.706052,2.8717
X1.53026.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.1422,26.4552,171.867,3495.2,4.1,189.935,9.79969,3.42003
X1.53030.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,100.17,26.36,193.893,4519.48,4.1,157.909,338.241,3.14798
X1.53032.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,99.43,26.204,197.158,4304.05,4.1,180.276,0.271615,3.21469
X1.53031.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,100.252,26.1294,220.667,3821.35,4.1,158.391,338.758,3.13493
X1.51058.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,101.483,27.133,222.724,4567.17,4.1,114.554,295.495,3.25754
X1.53144.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,101.19,26.3549,250.302,3219.4,4.1,135.724,316.52,3.36447
X1.51050.01.BHZ,25to20,2013-09-04,04:52:54.49,99.4395,27.9833,101.934,28.6185,254.617,4232.24,4.1,73.3645,254.541,3.24494
X1.51059.01.BHZ,25to20,2013-09-04,04:52:54.50,99.4395,27.9833,101.877,27.2117,255.393,3091.6,4.1,108.995,290.118,3.25947
X1.53006.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.293,28.249,11.1857,122194.0,4.9,330.921,150.895,4.48203
X1.53008.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.4916,28.0261,20.516,1155.17,4.9,136.653,316.72,4.51058
X1.53004.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,98.9106,28.4908,56.3979,259.805,4.9,310.529,130.323,4.30646
X1.53007.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.6839,28.5757,56.5324,1451.26,4.9,35.4948,215.653,4.40275
X1.53013.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,99.0588,27.6911,59.3456,2198.68,4.9,208.774,28.639,4.44334
X1.53016.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.4114,27.6054,61.8603,1519.14,4.9,174.23,354.259,4.44129
X1.53003.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,98.685,28.7346,90.9206,144.866,4.9,314.538,134.223,3.7904
X1.53014.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.087,27.364,91.9812,1471.11,4.9,196.329,16.2084,4.44939
X1.53002.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.0228,28.9519,93.286,322.991,4.9,340.107,159.952,4.35039
X1.53019.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,98.8433,27.377,100.115,1391.38,4.9,209.939,29.7053,4.46986
X1.53018.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,98.3353,27.8686,104.767,1500.37,4.9,252.233,71.7599,4.45369
X1.53015.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,99.172,27.097,119.163,977.126,4.9,188.442,8.36066,4.45335
X1.53020.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,98.8689,27.0278,134.18,997.722,4.9,200.77,20.5493,4.45142
X1.51054.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,100.732,27.8002,141.853,690.33,4.9,106.039,286.684,4.45946
X1.51055.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,100.85,28.1583,147.433,613.385,4.9,89.7553,270.46,4.39991
X1.51053.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,100.859,28.5401,153.952,760.529,4.9,73.7986,254.512,4.35911
X1.53023.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,99.1532,26.7373,158.915,716.58,4.9,187.02,6.93001,4.45028
X1.53024.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.5506,26.6653,166.919,404.993,4.9,173.073,353.166,4.45338
X1.53021.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,98.8986,26.6923,168.693,729.661,4.9,195.39,15.1839,4.56415
X1.53029.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,99.896,26.538,187.807,330.986,4.9,163.106,343.356,4.41838
X1.53025.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,99.4184,26.4633,188.226,593.195,4.9,177.874,357.906,4.47938
X1.53026.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.1422,26.4552,190.094,698.758,4.9,186.211,6.11689,4.4767
X1.53027.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,98.8863,26.3578,204.96,864.527,4.9,193.007,12.796,4.09335
X1.53032.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,99.43,26.204,216.978,607.723,4.9,177.846,357.883,4.39785
X1.53028.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,99.1301,26.2006,218.278,609.538,4.9,185.738,5.63838,2.99722
X1.51058.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,101.483,27.133,239.458,351.286,4.9,117.904,298.889,4.5024
X1.53031.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,100.252,26.1294,242.256,356.637,4.9,158.094,338.504,4.28752
X1.51050.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,101.934,28.6185,258.445,551.06,4.9,78.0717,259.295,4.42304
X1.51059.01.BHZ,25to20,2013-09-06,15:04:21.39,99.3484,28.1608,101.877,27.2117,270.712,377.964,4.9,112.273,293.442,4.47291
X1.53144.01.BHZ,25to20,2013-09-06,15:04:21.38,99.3484,28.1608,101.19,26.3549,270.734,240.502,4.9,137.232,318.071,4.35533
X1.53008.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,99.4916,28.0261,23.0854,372.812,4.2,160.023,340.061,3.87515
X1.53007.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,99.6839,28.5757,47.4401,211.218,4.2,34.1926,214.322,4.39679
X1.53013.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,99.0588,27.6911,68.2933,359.458,4.2,210.617,30.4521,4.41447
X1.53016.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,99.4114,27.6054,68.3197,282.719,4.2,180.0,0.0,4.42398
X1.53002.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,99.0228,28.9519,89.3911,71.8324,4.2,334.925,154.74,4.29659
X1.53003.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,98.685,28.7346,91.0408,85.2259,4.2,308.79,128.445,3.32723
X1.53014.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,99.087,27.364,100.301,262.43,4.2,198.662,18.5116,4.40268
X1.53019.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,98.8433,27.377,109.089,207.609,4.2,211.008,30.7448,4.46074
X1.53018.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,98.3353,27.8686,112.815,214.848,4.2,249.945,69.4419,4.45438
X1.53015.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,99.172,27.097,126.873,180.968,4.2,190.786,10.6751,4.44603
X1.51054.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,100.732,27.8002,138.025,53.6219,4.2,109.481,290.098,3.91293
X1.51055.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,100.85,28.1583,141.381,74.6702,4.2,92.5195,273.195,4.32303
X1.53020.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,98.8689,27.0278,142.746,176.818,4.2,202.157,21.9066,4.07836
X1.51053.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,100.859,28.5401,146.201,127.294,4.2,75.7008,256.385,4.25843
X1.53021.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,98.8986,26.6923,176.914,158.357,4.2,196.768,16.5332,4.31148
X1.53029.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,99.896,26.538,192.651,95.5451,4.2,165.481,345.702,4.305
X1.53025.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,99.4184,26.4633,194.871,158.88,4.2,179.795,359.798,4.30435
X1.53026.01.BHZ,25to20,2013-09-08,05:54:14.46,99.4114,28.2219,99.1422,26.4552,197.571,154.329,4.2,187.811,7.68788,4.12797
X1.53030.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,100.17,26.36,219.556,83.4199,4.2,159.824,340.17,4.17764
X1.53031.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,100.252,26.1294,246.371,80.6072,4.2,160.045,340.427,4.30523
X1.51050.01.BHZ,25to20,2013-09-08,05:54:14.45,99.4114,28.2219,101.934,28.6185,251.051,84.6213,4.2,79.3213,260.516,4.11758
X1.53032.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.43,26.204,179.073,92.2843,4.4,50.3368,230.932,4.26652
X1.53021.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,98.8986,26.6923,187.966,113.396,4.4,26.6769,207.046,4.36702
X1.53025.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,99.4184,26.4633,197.627,96.1046,4.4,43.6425,224.235,4.23644
X1.53023.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,99.1532,26.7373,204.952,78.8471,4.4,32.357,212.837,4.06237
X1.53020.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,98.8689,27.0278,220.6,118.929,4.4,21.5971,201.955,4.11234
X1.53029.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,99.896,26.538,238.505,65.2329,4.4,50.4508,231.251,4.25289
X1.53031.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,100.252,26.1294,244.827,47.2084,4.4,64.0503,244.998,4.29484
X1.53030.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,100.17,26.36,249.629,42.4582,4.4,57.9279,238.844,3.7856
X1.53019.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,98.8433,27.377,256.093,88.2546,4.4,17.8311,198.18,4.04861
X1.53014.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.087,27.364,263.307,101.455,4.4,22.9202,203.376,4.45514
X1.53013.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.0588,27.6911,295.959,85.0415,4.4,19.6386,200.085,4.28147
X1.53016.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.4114,27.6054,301.191,90.1898,4.4,26.4939,207.096,4.44289
X1.53012.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,100.024,27.247,302.305,79.1075,4.4,40.2846,221.152,3.22518
X1.53011.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,100.064,27.4978,326.191,85.1978,4.4,37.5927,218.481,4.32528
X1.53005.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,98.9073,28.0673,331.218,81.2865,4.4,14.7334,195.115,4.2411
X1.53144.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,101.19,26.3549,340.788,29.499,4.4,66.8476,248.205,3.45102
X1.53008.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.4916,28.0261,346.58,77.9741,4.4,24.142,204.784,4.15981
X1.53006.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.293,28.249,361.939,76.6372,4.4,19.6935,200.249,4.2462
X1.53009.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.7434,28.1529,370.1,64.3912,4.4,26.7072,207.463,4.33729
X1.53004.01.BHZ,25to20,2013-10-05,08:52:15.83,98.0508,25.1787,98.9106,28.4908,376.801,53.0125,4.4,12.9184,193.305,4.11159
X1.53007.01.BHZ,25to20,2013-10-05,08:52:15.84,98.0508,25.1787,99.6839,28.5757,409.867,75.5324,4.4,22.9587,203.693,4.21144
X1.53009.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.7434,28.1529,21.2758,34.7633,4.2,133.277,313.352,4.06695
X1.53006.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.293,28.249,28.9893,116.834,4.2,262.247,82.1093,3.76894
X1.53008.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.4916,28.0261,30.1016,128.929,4.2,197.904,17.8595,4.33699
X1.53007.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.6839,28.5757,33.6657,46.3866,4.2,16.5812,196.628,4.38927
X1.53004.01.BHZ,25to20,2013-10-06,07:55:45.59,99.5857,28.2846,98.9106,28.4908,70.0005,30.0405,4.2,289.214,108.894,3.56053
X1.53016.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.4114,27.6054,77.198,85.3103,4.2,192.879,12.7977,4.33293
X1.53013.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.0588,27.6911,83.7407,70.4904,4.2,218.364,38.1183,4.28209
X1.53002.01.BHZ,25to20,2013-10-06,07:55:45.59,99.5857,28.2846,99.0228,28.9519,92.1953,22.0866,4.2,323.472,143.204,3.91567
X1.53014.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.087,27.364,113.233,59.0311,4.2,205.832,25.6006,4.18325
X1.53019.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,98.8433,27.377,124.357,36.7854,4.2,216.197,35.8523,3.70702
X1.53018.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,98.3353,27.8686,131.266,47.2664,4.2,249.733,69.1472,4.15615
X1.53015.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,99.172,27.097,137.785,47.2427,4.2,197.324,17.1327,4.12751
X1.53020.01.BHZ,25to20,2013-10-06,07:55:45.59,99.5857,28.2846,98.8689,27.0278,156.201,35.4994,4.2,207.09,26.7591,3.85043
X1.53021.01.BHZ,25to20,2013-10-06,07:55:45.60,99.5857,28.2846,98.8986,26.6923,189.058,25.027,4.2,201.207,20.8914,3.57202
X1.53029.01.BHZ,25to20,2013-10-06,07:55:45.59,99.5857,28.2846,99.896,26.538,195.959,23.1582,4.2,170.919,351.061,3.87649
X1.53025.01.BHZ,25to20,2013-10-06,07:55:45.59,99.5857,28.2846,99.4184,26.4633,202.495,40.6402,4.2,184.726,4.64994,3.87693
